path,.,_id,imageUrl,brush,annotation,annotation.0
samples.568,,s8oc8cd9n,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_569_img_000000138_c0.png,,,
samples.569,,sf5cn39al,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_570_img_000000138_c0.png,,,
samples.570,,soo6p547x,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_571_img_000000139_c0.png,,,
samples.571,,s446cvu9s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_572_img_000000139_c0.png,,,
samples.572,,svr3zkcfr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_573_img_000000139_c0.png,,,
samples.573,,szhnfcvlg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_574_img_000000140_c0.png,,,
samples.574,,sdwjhnz96,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_575_img_000000140_c0.png,,,
samples.575,,sdd858fde,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_576_img_000000140_c0.png,,,
samples.576,,sb5kncobf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_577_img_000000140_c0.png,,,
samples.577,,sn1zl0oe7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_578_img_000000140_c0.png,,,
samples.578,,sdjrkt11p,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_579_img_000000141_c0.png,,,
samples.579,,s4idl2mox,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_580_img_000000142_c0.png,,,
samples.580,,sbx5p4oal,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_581_img_000000142_c0.png,,,
samples.581,,sezrgc18i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_582_img_000000142_c0.png,,,
samples.582,,s097uqtn6,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_583_img_000000142_c0.png,,,
samples.583,,spjmouedc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_584_img_000000142_c0.png,,,
samples.584,,sso2fdp7j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_585_img_000000143_c0.png,,,
samples.585,,sfvtaxcoc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_586_img_000000143_c0.png,,,
samples.586,,sevzmf4n9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_587_img_000000143_c0.png,,,
samples.587,,sgp0kkydb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_588_img_000000143_c0.png,,,
samples.588,,sxtvyj4z4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_589_img_000000144_c0.png,,,
samples.589,,s2f242hqd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_590_img_000000144_c0.png,,,
samples.590,,shsrnyoja,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_591_img_000000144_c0.png,,,
samples.591,,sb5u3vccn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_592_img_000000144_c0.png,,,
samples.592,,suqj33j1p,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_593_img_000000144_c0.png,,,
samples.593,,skah7ja4n,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_594_img_000000145_c0.png,,,
samples.594,,sweuta4zx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_595_img_000000145_c0.png,,,
samples.595,,scrctywvo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_596_img_000000145_c0.png,,,
samples.596,,shtepvv2f,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_597_img_000000145_c0.png,,,
samples.597,,smv8y6x1m,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_598_img_000000145_c0.png,,,
samples.598,,s74v0r86h,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_599_img_000000146_c0.png,,,
samples.599,,ske5gr3ej,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_600_img_000000146_c0.png,,,
samples.600,,syn79z7ow,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_601_img_000000146_c0.png,,,
samples.601,,s502tmfrs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_602_img_000000146_c0.png,,,
samples.602,,sfdkl7f5k,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_603_img_000000146_c0.png,,,
samples.603,,ssck5ydwq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_604_img_000000147_c0.png,,,
samples.604,,sw8778zdi,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_605_img_000000147_c0.png,,,
samples.605,,s07zhx0ri,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_606_img_000000147_c0.png,,,
samples.606,,skq72gkc7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_607_img_000000148_c0.png,,,
samples.607,,sdmw13cxm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_608_img_000000148_c0.png,,,
samples.608,,sy161fotr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_609_img_000000148_c0.png,,,
samples.609,,smwnols5s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_610_img_000000148_c0.png,,,
samples.610,,ss3wrsfak,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_611_img_000000149_c0.png,,,
samples.611,,srcbe617g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_612_img_000000149_c0.png,,,
samples.612,,s7xx8e1ad,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_613_img_000000150_c0.png,,,
samples.613,,s1oskkwyw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_614_img_000000150_c0.png,,,
samples.614,,sx6k4uilj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_615_img_000000150_c0.png,,,
samples.615,,soajtvgzf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_616_img_000000151_c0.png,,,
samples.616,,stck0zv1w,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_617_img_000000151_c0.png,,,
samples.617,,sp7h3rvw4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_618_img_000000152_c0.png,,,
samples.618,,sk0c6c41l,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_619_img_000000152_c0.png,,,
samples.619,,svldfb2gf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_620_img_000000153_c0.png,,,
samples.620,,sqybpcd1o,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_621_img_000000153_c0.png,,,
samples.621,,smzgjg8ce,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_622_img_000000153_c0.png,,,
samples.622,,sffu8936w,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_623_img_000000154_c0.png,,,
samples.623,,st20g0x33,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_624_img_000000154_c0.png,,,
samples.624,,si60pmq0c,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_625_img_000000155_c0.png,,,
samples.625,,sh7yec8b9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_626_img_000000155_c0.png,,,
samples.626,,sz4r0lcor,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_627_img_000000156_c0.png,,,
samples.627,,sn3jybj71,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_628_img_000000156_c0.png,,,
samples.628,,shn75l39e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_629_img_000000156_c0.png,,,
samples.629,,svf7jbwkl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_630_img_000000157_c0.png,,,
samples.630,,sp8l8tbz8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_631_img_000000158_c0.png,,,
samples.631,,sy33vs1q8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_632_img_000000158_c0.png,,,
samples.632,,soixbolks,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_633_img_000000158_c0.png,,,
samples.633,,sg7lm6j47,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_634_img_000000159_c0.png,,,
samples.634,,snpmh74xe,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_635_img_000000159_c0.png,,,
samples.635,,s9600jfhv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_636_img_000000159_c0.png,,,
samples.636,,sjyd7g8ql,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_637_img_000000159_c0.png,,,
samples.637,,sx8w78ywa,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_638_img_000000159_c0.png,,,
samples.638,,sk2520n6a,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_639_img_000000159_c0.png,,,
samples.639,,sfku0g8r3,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_640_img_000000160_c0.png,,,
samples.640,,s7ankn0n7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_641_img_000000160_c0.png,,,
samples.641,,s9ss5ere9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_642_img_000000160_c0.png,,,
samples.642,,sp1zpu32z,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_643_img_000000160_c0.png,,,
samples.643,,swi4002lp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_644_img_000000160_c0.png,,,
samples.644,,sx7fhhccv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_645_img_000000160_c0.png,,,
samples.645,,szciqphqx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_646_img_000000161_c0.png,,,
samples.646,,sj31twb2h,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_647_img_000000161_c0.png,,,
samples.647,,s0xes05o7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_648_img_000000161_c0.png,,,
samples.648,,s8nz6meff,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_649_img_000000161_c0.png,,,
samples.649,,sj3iaq8px,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_650_img_000000161_c0.png,,,
samples.650,,sym7uexr9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_651_img_000000162_c0.png,,,
samples.651,,sxhk5wiec,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_652_img_000000162_c0.png,,,
samples.652,,ss7bcfvmq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_653_img_000000162_c0.png,,,
samples.653,,spkn4omdl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_654_img_000000162_c0.png,,,
samples.654,,sbxfr18b9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_655_img_000000163_c0.png,,,
samples.655,,s0vlr5y4t,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_656_img_000000163_c0.png,,,
samples.656,,s1s1efpa4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_657_img_000000163_c0.png,,,
samples.657,,sty193l9h,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_658_img_000000163_c0.png,,,
samples.658,,s452tb1p9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_659_img_000000163_c0.png,,,
samples.659,,svqw4b5m9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_660_img_000000164_c0.png,,,
samples.660,,s2hwo728g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_661_img_000000164_c0.png,,,
samples.661,,s74i1axl8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_662_img_000000164_c0.png,,,
samples.662,,sbdgy6spn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_663_img_000000164_c0.png,,,
samples.663,,sy9jgg9i6,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_664_img_000000164_c0.png,,,
samples.664,,svn1kckgi,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_665_img_000000165_c0.png,,,
samples.665,,si369jjom,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_666_img_000000165_c0.png,,,
samples.666,,sesupxkds,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_667_img_000000165_c0.png,,,
samples.667,,seijwi34j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_668_img_000000166_c0.png,,,
samples.668,,slb3gnizr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_669_img_000000166_c0.png,,,
samples.669,,sj6nt80d9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_670_img_000000166_c0.png,,,
samples.670,,sjt4ekmgi,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_671_img_000000166_c0.png,,,
samples.671,,sey6vfmj4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_672_img_000000166_c0.png,,,
samples.672,,sl76cq9bs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_673_img_000000166_c0.png,,,
samples.673,,sleay70uo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_674_img_000000167_c0.png,,,
samples.674,,svt7attb5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_675_img_000000167_c0.png,,,
samples.675,,ss4qpb8vr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_676_img_000000167_c0.png,,,
samples.676,,s0m2f6fr8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_677_img_000000167_c0.png,,,
samples.677,,s1994iw9t,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_678_img_000000168_c0.png,,,
samples.678,,s2f10k9nr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_679_img_000000168_c0.png,,,
samples.679,,sldvkqgpf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_680_img_000000168_c0.png,,,
samples.680,,sv3zk3inb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_681_img_000000169_c0.png,,,
samples.681,,s6ferjq6t,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_682_img_000000169_c0.png,,,
samples.682,,soz0jjcve,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_683_img_000000169_c0.png,,,
samples.683,,sbgmcglbr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_684_img_000000169_c0.png,,,
samples.684,,s7v4ostjn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_685_img_000000170_c0.png,,,
samples.685,,stscbrh9r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_686_img_000000170_c0.png,,,
samples.686,,sd18qjpyj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_687_img_000000170_c0.png,,,
samples.687,,slbgeznhs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_688_img_000000170_c0.png,,,
samples.688,,s94l58lao,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_689_img_000000172_c0.png,,,
samples.689,,sl47n67pr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_690_img_000000173_c0.png,,,
samples.690,,sygaljpb8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_691_img_000000173_c0.png,,,
samples.691,,sp05kchti,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_692_img_000000173_c0.png,,,
samples.692,,s6oayy77y,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_693_img_000000174_c0.png,,,
samples.693,,sg2fd2wgp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_694_img_000000174_c0.png,,,
samples.694,,sbj2l7mkr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_695_img_000000174_c0.png,,,
samples.695,,s22w0uthq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_696_img_000000175_c0.png,,,
samples.696,,syufu0nbl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_697_img_000000175_c0.png,,,
samples.697,,so3h2k07a,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_698_img_000000175_c0.png,,,
samples.698,,s4hxvnl1s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_699_img_000000176_c0.png,,,
samples.699,,svk5snm1u,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_700_img_000000176_c0.png,,,
samples.700,,s81cd1awr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_701_img_000000177_c0.png,,,
samples.701,,s2wezhin7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_702_img_000000177_c0.png,,,
samples.702,,s29u7ogtq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_703_img_000000178_c0.png,,,
samples.703,,s05b59rkt,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_704_img_000000179_c0.png,,,
samples.704,,sdo6osxfj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_705_img_000000180_c0.png,,,
samples.705,,shxfte24d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_706_img_000000180_c0.png,,,
samples.706,,s52nzx8mh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_707_img_000000180_c0.png,,,
samples.707,,shpj2rlnn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_708_img_000000180_c0.png,,,
samples.708,,s5wmfoksu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_709_img_000000180_c0.png,,,
samples.709,,sw1rfqbst,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_710_img_000000180_c0.png,,,
samples.710,,sexunexrr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_711_img_000000181_c0.png,,,
