path,.,_id,imageUrl,brush,annotation,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.28,,sme3dqzeb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_029_img_000000009_c0.png,complete,,9650594795408396,human,keypoints,0.5919098822324629,0.17936507936507937,0.5431643625192013,0.16666666666666666,0.6336917562724015,0.16984126984126985,0.5013824884792627,0.15873015873015872,0.706810035842294,0.15714285714285714,0.4178187403993856,0.2396825396825397,0.7590373783922172,0.24603174603174602,0.27158218125960065,0.37142857142857144,0.8634920634920635,0.36666666666666664,0.19150025601638507,0.5206349206349207,0.8077828981054788,0.49206349206349204,0.42130056323604714,0.5365079365079365,0.6615463389656938,0.5365079365079365,0.3864823348694317,0.6555555555555556,0.6476190476190476,0.7253968253968254,0.38300051203277014,0.8238095238095238,0.6023553507424475,0.8428571428571429
samples.29,,sevdizcwm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_030_img_000000010_c0.png,complete,,46812504863539717,human,keypoints,0.7233264320220842,0.14285714285714285,0.7181964573268922,0.13015873015873017,0.6976765585461239,0.13015873015873017,0.6002070393374742,0.13174603174603175,0.6207269381182425,0.11587301587301588,0.6617667356797793,0.22380952380952382,0.38987807683459863,0.2015873015873016,0.7130664826317001,0.39206349206349206,0.28727858293075687,0.36666666666666664,0.8310559006211181,0.5174603174603175,0.32831838049229356,0.5174603174603175,0.5694271911663217,0.4777777777777778,0.3950080515297907,0.473015873015873,0.584817115251898,0.6476190476190476,0.4257878997009432,0.6888888888888889,0.42065792500575117,0.8666666666666667,0.18980906372210724,0.8269841269841269
samples.30,,s2umqzgge,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_031_img_000000010_c0.png,complete,,27344057759229723,human,keypoints,0.7407407407407407,0.2,0.6959706959706959,0.18095238095238095,0.7773707773707773,0.17936507936507937,0.6349206349206349,0.16031746031746033,0.8547008547008547,0.16666666666666666,0.39479039479039474,0.25555555555555554,0.8628408628408628,0.25555555555555554,0.293040293040293,0.40634920634920635,0.8913308913308913,0.4158730158730159,0.28083028083028083,0.5031746031746032,0.9116809116809116,0.546031746031746,0.44770044770044765,0.5476190476190477,0.7203907203907204,0.5523809523809524,0.47619047619047616,0.6793650793650794,0.6919006919006918,0.7333333333333333,0.293040293040293,0.8095238095238095,0.6756206756206756,0.9015873015873016
samples.31,,s6nee430g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_032_img_000000010_c0.png,complete,,5665112779344517,human,keypoints,0.5457364341085271,0.1873015873015873,0.6272425249169435,0.15396825396825398,0.53156146179402,0.15555555555555556,0.602436323366556,0.16031746031746033,0.47486157253599115,0.15873015873015872,0.6874861572535991,0.2619047619047619,0.33665559246954596,0.25396825396825395,0.7619047619047619,0.37142857142857144,0.23743078626799557,0.3968253968253968,0.7512735326688815,0.526984126984127,0.18781838316722038,0.5126984126984127,0.6378737541528239,0.5380952380952381,0.3153931339977852,0.5206349206349207,0.5528239202657808,0.7206349206349206,0.33665559246954596,0.6952380952380952,0.48903654485049836,0.8587301587301587,0.29413067552602434,0.7968253968253968
samples.32,,s8nn8leek,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_033_img_000000010_c0.png,complete,,7474697995700608,human,keypoints,0.619557123260827,0.17142857142857143,0.5584166176758769,0.14761904761904762,0.6847736625514403,0.1492063492063492,0.5054281795022536,0.14285714285714285,0.7377621007250638,0.14126984126984127,0.37499510092102684,0.23015873015873015,0.7989026063100138,0.23015873015873015,0.29347442680776015,0.37936507936507935,0.859083736470222,0.4111707441127851,0.2201058201058201,0.5317460317460317,0.8152067411326671,0.5412698412698412,0.4361356065059769,0.5174603174603175,0.6970017636684304,0.5158730158730159,0.44428767391730356,0.6873015873015873,0.7499902018420537,0.7031746031746032,0.4728199098569469,0.861904761904762,0.631785224377817,0.7904761904761904
samples.33,,sw8am0gqo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_034_img_000000010_c0.png,complete,,6399933980933268,human,keypoints,0.6664657424151095,0.16507936507936508,0.6633514165159734,0.14444444444444443,0.5948362467349808,0.12698412698412698,0.5948362467349808,0.14603174603174604,0.5512356841470765,0.12222222222222222,0.6664657424151095,0.2523809523809524,0.43600562587904357,0.23333333333333334,0.7069519791038777,0.3825396825396825,0.4546915812738597,0.3619047619047619,0.8751255776572232,0.5015873015873016,0.5325497287522604,0.4857142857142857,0.5605786618444846,0.5476190476190477,0.46092023307213176,0.5476190476190477,0.5917219208358449,0.6777777777777778,0.6259795057263411,0.7095238095238096,0.18997387984729755,0.8174603174603174,0.5979505726341169,0.8412698412698413
samples.34,,s6b5i3ulf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_035_img_000000011_c0.png,complete,,4977829938617748,human,keypoints,0.4984777517564402,0.1619047619047619,0.4559718969555035,0.13015873015873017,0.5603044496487118,0.13174603174603175,0.3980093676814988,0.1349206349206349,0.6028103044496487,0.13174603174603175,0.3361826697892271,0.22857142857142856,0.7419203747072599,0.23174603174603176,0.22798594847775175,0.38095238095238093,0.8694379391100702,0.3888888888888889,0.1661592505854801,0.5206349206349207,0.8037470725995316,0.4857142857142857,0.36709601873536296,0.5158730158730159,0.6298594847775175,0.5111111111111111,0.36323185011709597,0.6682539682539682,0.6607728337236534,0.6761904761904762,0.4018735362997658,0.8476190476190476,0.5873536299765807,0.7523809523809524
samples.35,,sutrr1jhn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_036_img_000000011_c0.png,complete,,4390102453903715,human,keypoints,0.7705170517051705,0.15873015873015872,0.7640421184975641,0.1365079365079365,0.7145113865147433,0.12999592135890112,0.7705170517051705,0.14603174603174604,0.6863429200062864,0.12857142857142856,0.7316674524595317,0.22698412698412698,0.45972025774005976,0.20952380952380953,0.7543297186861544,0.41904761904761906,0.48885745717428886,0.4031746031746032,0.7478547854785479,0.5666666666666667,0.5244695898161245,0.5158730158730159,0.6895803866100896,0.5555555555555556,0.4985698569856986,0.5492063492063493,0.7575671852899576,0.6841269841269841,0.4564827911362565,0.6746031746031746,0.7575671852899576,0.8571428571428571,0.20396039603960398,0.7952380952380952
samples.36,,sged64nl7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_037_img_000000011_c0.png,complete,,39282572523144266,human,keypoints,0.585612968591692,0.16507936507936508,0.5454238432961837,0.13968253968253969,0.6258020938872002,0.14285714285714285,0.4966227625802094,0.12857142857142856,0.6458966565349543,0.12222222222222222,0.4593042890915231,0.22380952380952382,0.734886862546437,0.2253968253968254,0.3272543059777102,0.3952380952380952,0.7980412022965214,0.39365079365079364,0.22678149273893952,0.49206349206349204,0.8726781492738939,0.5253968253968254,0.4593042890915231,0.5285714285714286,0.6774738264099965,0.5285714285714286,0.5511651469098278,0.7015873015873015,0.6229314420803782,0.7222222222222222,0.5253292806484295,0.8603174603174604,0.594224924012158,0.8555555555555555
samples.37,,s9z7658xp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_038_img_000000011_c0.png,complete,,6319539408803885,human,keypoints,0.6753550543024227,0.18888888888888888,0.6203842940685046,0.15873015873015872,0.7224728487886382,0.173015873015873,0.573266499582289,0.1523809523809524,0.7695906432748537,0.15555555555555556,0.4319131161236424,0.2507936507936508,0.7381787802840434,0.26031746031746034,0.2277360066833751,0.42063492063492064,0.8482905408576454,0.41930140134219007,0.200250626566416,0.546031746031746,0.8482905408576454,0.5273648004259835,0.4554720133667502,0.5444444444444444,0.6557226399331662,0.553968253968254,0.506516290726817,0.6873015873015873,0.7224728487886382,0.7126984126984127,0.3533834586466165,0.7507936507936508,0.6243107769423558,0.8523809523809524
samples.38,,s96335blq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_039_img_000000012_c0.png,complete,,13711596173771512,human,keypoints,0.3799568607930977,0.16031746031746033,0.4128864553951662,0.1253968253968254,0.40275427244068357,0.1380952380952381,0.46608041590619986,0.12222222222222222,0.46101432442895857,0.13968253968253969,0.5572700624965433,0.24126984126984127,0.46861346164482054,0.2619047619047619,0.5167413306786129,0.3619047619047619,0.4914108732924064,0.4222222222222222,0.4458160499972347,0.44126984126984126,0.25837066533930647,0.4126984126984127,0.5547370167579226,0.5682539682539682,0.3292959460206847,0.5873015873015873,0.5826005198827499,0.6730158730158731,0.29383330567999555,0.7047619047619048,0.828305956528953,0.8253968253968254,0.26343675681654777,0.8444444444444444
samples.39,,sx5p38oee,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_040_img_000000012_c0.png,complete,,7023505113585071,human,keypoints,0.5204813108038914,0.173015873015873,0.4590842354045996,0.14336482936261297,0.5818783862031832,0.14336482936261297,0.5837173579109063,0.13968253968253969,0.643275461602475,0.14336482936261297,0.6518177163338453,0.2507936507936508,0.822068612391193,0.24444444444444444,0.6080389144905274,0.35079365079365077,0.7588325652841781,0.36666666666666664,0.28213005632360466,0.33650793650793653,0.30645161290322576,0.40634920634920635,0.48643113159242185,0.5507936507936508,0.7199180747567844,0.5412698412698412,0.31618023553507424,0.6396825396825396,0.690732206861239,0.7126984126984127,0.3842805939580133,0.8634920634920635,0.7296466973886329,0.8571428571428571
samples.40,,s943fgsxb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_041_img_000000012_c0.png,complete,,23728184660104445,human,keypoints,0.420952380952381,0.16666666666666666,0.3745238095238096,0.1380952380952381,0.45809523809523817,0.1365079365079365,0.420952380952381,0.12698412698412698,0.5385714285714286,0.1365079365079365,0.386904761904762,0.23333333333333334,0.6283333333333334,0.22063492063492063,0.20663485563361755,0.3966984776997159,0.7552380952380954,0.39365079365079364,0.20663485563361755,0.5069524784543357,0.6345238095238096,0.4873015873015873,0.39928571428571435,0.5380952380952381,0.5354761904761905,0.5365079365079365,0.386904761904762,0.6984126984126984,0.5788095238095239,0.6952380952380952,0.29714285714285715,0.8507936507936508,0.6376190476190478,0.8365079365079365
samples.41,,sisd8mc1p,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_042_img_000000012_c0.png,complete,,11637974817239072,human,keypoints,0.7379844961240309,0.19365079365079366,0.6633074935400517,0.18253968253968253,0.7116279069767442,0.16984126984126985,0.5359173126614987,0.16984126984126985,0.6062015503875969,0.1634920634920635,0.3821705426356589,0.25396825396825395,0.6193798449612403,0.24126984126984127,0.17571059431524547,0.3952380952380952,0.5930232558139534,0.41904761904761906,0.3118863049095607,0.5301587301587302,0.7775193798449612,0.5206349206349207,0.4304909560723514,0.5444444444444444,0.6589147286821705,0.5492063492063493,0.3118863049095607,0.707936507936508,0.7028423772609819,0.7126984126984127,0.18888888888888888,0.8761904761904762,0.6677002583979328,0.8714285714285714
samples.42,,s00nb7ipx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_043_img_000000012_c0.png,complete,,22336419879664837,human,keypoints,0.47579365079365077,0.1761904761904762,0.42777777777777776,0.15079365079365079,0.5194444444444445,0.1619047619047619,0.3972222222222222,0.15079365079365079,0.5761904761904761,0.15396825396825398,0.3753968253968254,0.25396825396825395,0.6984126984126984,0.24285714285714285,0.25145502645502643,0.417989417989418,0.7001322751322752,0.417989417989418,0.25145502645502643,0.5301587301587302,0.7001322751322752,0.5301587301587302,0.37103174603174605,0.5412698412698412,0.584920634920635,0.5476190476190477,0.4496031746031746,0.6984126984126984,0.5936507936507937,0.7015873015873015,0.43214285714285716,0.8396825396825397,0.5281746031746032,0.8492063492063492
samples.43,,s4t94whwg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_044_img_000000013_c0.png,complete,,051789103198636166,human,keypoints,0.5374741200828157,0.20317460317460317,0.4824383563826167,0.14813883947440418,0.5925098837830147,0.14813883947440418,0.4274025926824177,0.14813883947440418,0.6475456474832137,0.14813883947440418,0.4372670807453416,0.2571428571428571,0.6042788129744652,0.24761904761904763,0.4220841959972395,0.41904761904761906,0.5526570048309178,0.4095238095238095,0.4888888888888889,0.5190476190476191,0.5921325051759835,0.5301587301587302,0.42815734989648035,0.546031746031746,0.610351966873706,0.553968253968254,0.29151138716356106,0.7301587301587301,0.6467908902691512,0.7587301587301587,0.2277432712215321,0.8380952380952381,0.737888198757764,0.8714285714285714
samples.44,,sddwiarnj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_045_img_000000014_c0.png,complete,,760394819909229,human,keypoints,0.610989010989011,0.16666666666666666,0.5582417582417583,0.14126984126984127,0.6373626373626373,0.14444444444444443,0.5054945054945055,0.13015873015873017,0.6593406593406593,0.1365079365079365,0.34285714285714286,0.2396825396825397,0.6857142857142857,0.23174603174603176,0.22857142857142856,0.3619047619047619,0.7868131868131868,0.37142857142857144,0.21978021978021978,0.5301587301587302,0.8967032967032967,0.5031746031746032,0.3824175824175824,0.5317460317460317,0.5230769230769231,0.5317460317460317,0.3252747252747253,0.7015873015873015,0.5142857142857142,0.7095238095238096,0.25934065934065936,0.8555555555555555,0.6021978021978022,0.8825396825396825
samples.45,,s7awbzd4u,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_046_img_000000015_c0.png,complete,,7886370728074288,human,keypoints,0.7120567375886525,0.19047619047619047,0.6780141843971631,0.15396825396825398,0.7347517730496453,0.15079365079365079,0.5929078014184397,0.15396825396825398,0.6893617021276596,0.12380952380952381,0.4879432624113475,0.23174603174603176,0.6411347517730497,0.23333333333333334,0.40315788037374956,0.40714269375661183,0.601418439716312,0.4095238095238095,0.4652482269503546,0.6047619047619047,0.5957446808510638,0.5317460317460317,0.45673758865248226,0.5333333333333333,0.6695035460992907,0.5349206349206349,0.37163120567375885,0.6714285714285714,0.7290780141843972,0.7031746031746032,0.16453900709219857,0.8253968253968254,0.7801418439716312,0.8444444444444444
samples.46,,sy5si65r7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_047_img_000000015_c0.png,complete,,5606673620167024,human,keypoints,0.5101410934744268,0.19365079365079366,0.4512786596119929,0.16507936507936508,0.5650793650793651,0.16507936507936508,0.3806437389770723,0.15873015873015872,0.6239417989417989,0.14444444444444443,0.35317460317460314,0.24761904761904763,0.7024250440917107,0.2523809523809524,0.2894927430255339,0.3955160753166177,0.8319223985890652,0.3984126984126984,0.27469135802469136,0.5142857142857142,0.86331569664903,0.5015873015873016,0.3806437389770723,0.5047619047619047,0.6278659611992945,0.5047619047619047,0.3414021164021164,0.6714285714285714,0.5964726631393298,0.6746031746031746,0.4630511463844797,0.8587301587301587,0.5886243386243386,0.7952380952380952
